word	ottoman	notes
hacbi	حجب	
hacc	حج	
hacca	حجه	
haccac	حجاج	
haccal	حجال	
haccam	حجام	
haccar	حجار	
hacce	حاجه	
hace	خواجه	
haceb	حجب	
hacebe	حجبه	
hacegan	خواجگان	
haceganı	خواجگان	
hacegi	خواجگي	
hacei	خواجۀ	
hacel	خجل	
hacelan	حجلان	
hacele	حجله	
hacen	حجن	
hacer	هاجر	
hacerat	حجرات	
hacereyn	حجرين	
haceri	حجر	
haceriye	حجريه	
hacet	حاجت	
hacetmend	حاجتمند	
hacetmendane	حاجتمندانه	
hacetmendi	حاجتمندي	
hacetreva	حاجتروا	
hacevca	خجوجا	
haceze	حجزه	
hacfe	حجفه	
hachace	خجخجه	
haci	هاجي	
hacib	حاجب	
hacibeyn	حاجبين	
hacibi	حاجب	
hacic	حجيج	
hacid	هاجد	
hacif	حجيف	
hacil	خجيل	
hacim	حجم	
hacimli	حجملي	
hacimlice	حجمليجه	
hacin	هاجن	
hacir	هاجر	
hacire	هاجره	
haciri	هاجري	
hacis	هاجس	
hacise	هاجسه	
hacivat	هاجوات	
haciyan	حاجيان	
haciz	حاجز	
hacizli	حجزلي	
hacl	حجل	
hacla	حجلا	
hacle	حجله	
haclet	خجلت	
hacletdih	خجلتده	
hacm	حجم	
hacmen	حجما	
hacmi	حجم	
hacr	حجر	
hacra	حجرا	
hacren	حجرا	
hacuc	خجوج	
hacun	حجون	
hacur	حجور	
hacz	حجز	
hacı	حاجي	
hacılar	حاجيلر	
hacılık	حاجيلق	
had	خاد	
hada	خضعه	
hadaa	خدعه	
hadacir	خضاجر	
hadad	خضض	
hadade	خضاضه	
hadae	حدائه	
hadafil	خدافل	
hadai	خدائع	
hadaic	حدائج	
hadaid	حدائد	
hadaik	حدائق	
hadaiki	حدائق	
hadak	حدق	
hadaka	حداقه	
hadalet	خدالت	
hadan	حضن	
hadane	حضانه	
hadar	حضر	
hadaret	خضارت	
hadaset	حداثت	
hadb	حدب	
hadba	خدبا	
hadbe	حدبه	
hadc	حدج	
hadd	حد	
hadda	حدا	
haddad	حداد	
haddadi	حدادي	
haddam	خدام	
haddan	خدان	
haddas	حداس	
hadde	حاده	
haddei	حادۀ	
haddi	حد	
haddin	حد	
hadeb	حدب	
hadebe	حدبه	
hadebiyet	حدبيت	
haded	حدد	
hadeka	حدقه	
hadekai	حدقۀ	
hademat	خدمات	
hademe	خدمه	
hademei	خدمۀ	
hadeng	خدنگ	
hader	خدر	
haderi	خدر	
hadernak	خدرنق	
hades	حدس	
hadesan	حدثان	
hadesat	حدثات	
hadesi	حدث	
hadeyan	خديان	
hadf	خدف	
hadia	خديعه	
hadiane	خادعانه	
hadib	خضيب	
hadic	خديج	
hadice	خديجه	
hadid	حديد	
hadife	هادفه	
hadika	حديقه	
hadikai	حديقۀ	
hadil	هادل	
hadile	خضيله	
hadim	خادم	
hadime	خادمه	
hadin	خدين	
hadini	خدين	
hadir	خادر	
hadire	حضيره	
hadis	حديث	
hadisat	حادثات	
hadise	حادثه	
hadisi	حديث	
hadisiye	حديثيه	
hadiye	هاديه	
hadl	حدل	
hadleka	حدلقه	
hadm	خضم	
hadma	خدما	
hadme	حدمه	
hadr	حدر	
hadra	خضرا	
hadramevt	حضرموت	
hadramut	حضرموت	
hadran	حضران	
hadravat	خضروات	
hadre	حضره	
hadreban	حدربان	
hadrece	حدرجه	
hadsen	حدسا	
hadsi	حدسي	
hadsiyat	حدسيات	
hadsiye	حدسيه	
hadsiz	حدسز	
hadsizdir	حدسزدر	
hadun	خضون	
hadur	حضور	
haduş	خدوش	
hadv	حدو	
hady	خدي	
hadıl	خضل	
hadım	خادم	
hadımlaştırma	خادملاشديرمه	
hadımlaştırmak	خادملاشديرمق	
hadımlık	خادملق	
hadıne	حاضنه	
hadır	خادر	
hadş	خدش	
hadşe	خدشه	
hadşei	خدشۀ	
hafa	خفا	
hafafiş	خفافيش	
hafagah	خفاگاه	
hafair	حفائر	
hafak	خفق	
hafakan	خفقان	
hafat	حافات	
hafave	حفاوه	
hafaya	خفايا	
hafayayı	خفاياي	
hafaza	حفظه	
hafc	خفج	
hafcağ	خفجاغ	
hafd	حفد	
hafe	خافه	
hafede	حفده	
hafef	حفف	
hafei	حافۀ	
hafelleh	حفلح	
hafender	حفندر	
hafer	خفر	
hafet	خفت	
hafeş	خفش	
haff	حف	
haffaf	خفاف	
haffane	حفانه	
haffar	حفار	
haffe	حفه	
hafhafa	خفخفه	
hafi	خفي	
hafid	حفيد	
hafide	حفيده	
hafif	خفيف	
hafife	خفيفه	
hafifi	حفيف	
hafiflemek	خفیفلەمك	
hafifletme	خفيفلتمه	
hafifletmek	خفيفلتمك	
hafifleşme	خفيفلشمه	
hafifleşmek	خفيفلشمك	
hafifleştirme	خفيفلشديرمه	
hafifleştirmek	خفيفلشديرمك	
hafiflik	خفيفلك	
hafiften	خفيفدن	
hafifçe	خفيفجه	
hafik	حافك	
hafil	حافل	
hafir	حافر	
hafire	حافره	
hafiri	حافر	
hafit	حفيد	
hafiy	حفي	
hafiye	خفيه	
hafiyy	خفي	
hafiyyat	خفيات	
hafiyyatı	خفيات	
hafiyye	خافيه	
hafiyyen	خفيا	
hafiyyeten	خفية	
hafiz	حفيظ	
hafize	حافظه	
hafiziyet	حفيظيت	
hafişe	حافشه	
hafk	خفق	
hafl	حفل	
hafne	حفنه	
hafniyum	خافنييوم	
hafr	حفر	
hafra	حفره	
hafriyat	حفريات	
hafriyatçı	حفرياتجي	
hafsa	حفصه	
haft	حفت	
haftada	هفتەدە	
haftalık	هفتەلق	
haftan	خفتان	
haftası	هفتەسی	
haftasında	هفتەسندە	
hafud	خفود	
hafur	خافور	
hafv	حفو	
hafy	خفي	
hafz	حفض	
hafık	خافق	
hafıkan	خافقان	
hafız	حافظ	
hafıza	حافظه	
hafızası	حافظهسی	
hafızlama	حافظلامه	
hafızlamak	حافظلامق	
hafızlık	حافظلق	
hafızı	حافظ	
hafş	خفش	
hah	خواه	
haham	خاخام	
hahamhane	خاخامخانه	
hahamlık	خاخاملق	
hahan	خواهان	
hahem	خواهم	
haher	خواهر	
haheri	خواهري	
hahiş	خواهش	
hahişger	خواهشگر	
hahişgeran	خواهشگران	
hahişi	خواهش	
hahnyum	خاخنيوم	
haib	هائب	
haiben	خائبا	
haibin	خائبين	
haic	هائج	
haid	هائد	
haiden	خائيدن	
haif	حائف	
haifane	خائفانه	
haifen	خائفا	
haik	حائك	
hail	هائل	
haile	هائله	
haim	هائم	
hain	خائن	
hainane	خائنانه	
haince	خائنجه	
haini	خائني	
hainleşme	خائنلشمه	
hainleşmek	خائنلشمك	
hainlik	خائنلك	
hainliği	خائنلگي	
hair	حائر	
hairi	حائر	
hait	حائط	
haiti	خائيتي	
haiz	حائز	
haizi	حائز	
hak	حق	
hakaid	حقائد	
hakaik	حقائق	
hakaiki	حقائق	
hakalled	حقلد	
hakan	خاقان	
hakani	خاقاني	
hakanlık	خاقانلق	
hakanı	خاقان	
hakaret	حقارت	
hakas	خاقاس	
hakasça	خاقاسجه	
hakayık	حقايق	
hakayıkı	حقايق	
hakb	حقب	
hakba	حقبا	
hakbiz	خاكبيز	
hakd	حقد	
hakdan	خاكدان	
hakek	حكك	
hakem	حكم	
hakeme	حكمه	
hakemeyn	حكمين	
hakemi	حكمي	
hakemlik	حكملك	
hakeza	هكذا	
hakgu	حقگو	
hakgüzar	حقگذار	
hakhah	حقحاح	
hakhaka	حقحقه	
haki	خاكي	
hakibe	حقيبه	
hakif	حاكيف	
hakik	حقيق	
hakikat	حقيقت	
hakikaten	حقيقتا	
hakikatgu	حقيقتگو	
hakikatli	حقيقتلي	
hakikatperest	حقيقتپرست	
hakikatsiz	حقيقتسز	
hakikatsizlik	حقيقتسزلك	
hakikatı	حقيقت	
hakikatşinas	حقيقتشناس	
hakikatşinasane	حقيقتشناسانه	
hakiki	حقيقي	
hakikiye	حقيقيه	
hakile	حقيله	
hakim	حاكم	
hakimane	حكيمانه	
hakime	حاكمه	
hakimiyet	حاكميت	
hakimlik	حاكملك	
hakir	حقير	
hakirane	حقيرانه	
hakister	خاكستر	
hakiyan	خاكيان	
hakk	حق	
hakka	حاقه	
hakkak	حكاك	
hakkaki	حكاكي	
hakkaklık	حكاكلق	
hakkan	حقا	
hakkani	حقاني	
hakkaniyet	حقانيت	
hakkari	حكاري	
hakkcu	حقجو	
hakke	حاكه	
hakkgüzar	حقگذار	
hakki	حك	
hakkuha	حقها	
hakkun	حق	
hakkı	حقي	
hakkına	حقّنە	
hakkında	حقّندە	
hakkındaki	حقّندەكی	
hakkını	حقّنی	
hakkıyet	حقيت	
hakkıyla	حقيله	
hakkşinas	حقشناس	
hakl	حقل	
haklama	حقلامه	
haklamak	حقلامق	
haklar	حقلر	
hakları	حقلري	
haklarına	حقّلرینە	
haklarını	حقّلرینی	
haklarının	حقّلرینڭ	
haklaşma	حقلاشمه	
haklaşmak	حقلاشمق	
hakle	حقله	
haklı	حقلي	
haklılık	حقليلق	
haklısın	حقلیسین	
hakn	حقن	
haknişin	خاكنشين	
haknişini	خاكنشيني	
hakperest	حقپرست	
hakperestlik	حقپرستلك	
hakr	حكر	
hakrah	خاكراه	
hakrub	خاكروب	
haksar	خاكسار	
haksari	خاكساري	
haksız	حقسز	
haksızca	حقسزجه	
haksızlık	حقسزلق	
haktan	حقدن	
hakud	حقود	
hakv	حقو	
hakve	حقوه	
hakça	حقجه	
hakıb	حاقب	
hakıl	هاقل	
hakın	حاقن	
hakıne	حاقنه	
hakşinas	حقشناس	
hakşinaslık	حقشناسلق	
hal	حال	
hala	حالا	
halaat	خلاعت	
halab	خلاب	
halaca	خلاجا	
halafet	خلافت	
halahil	خلاخل	
halaif	خلائف	
halaik	خلائق	
halail	حلائل	
halak	حلق	
halaka	حلقه	
halakat	حلقات	
halaki	خلقي	
halakim	حلاقيم	
halal	خلال	
halala	خلعلع	
halale	حلاله	
halalet	خلالت	
halaluş	خلالوش	
halas	خلاص	
halaskar	خلاصكار	
halat	خلاط	
halavet	حلاوت	
halavetbahş	حلاوتبخش	
halaveti	حلاوت	
halavetyab	حلاوتياب	
halay	خالاي	
halayık	خلايق	
halayıklı	خلايقلي	
halayıklık	خلايقلق	
halaza	خالازه	
halaç	خالاچ	
halaçça	خالاچجه	
halaşe	خلاشه	
halb	خلب	
halba	خلبا	
halbe	حلبه	
halbes	حلبس	
halbuki	حالبوكه	
halbus	حلبوص	
halc	خلج	
halce	حلجه	
halcem	خلجم	
hald	خلد	
haldar	خالدار	
halde	حالده	
haldun	خلدون	
haldır	خالدير	
hale	حاله	
haleb	حلب	
halebe	خلبه	
halebi	حلبي	
halec	خلج	
halecan	خلجان	
halecanı	خلجان	
haled	خلد	
halede	خلده	
halef	خلف	
halefen	خلفا	
halefiyet	خلفيت	
halek	حلك	
halel	خلل	
haleldar	خللدار	
halelpezir	خللپذير	
halem	حلم	
halemat	حلمات	
haleme	حلمه	
halen	حالا	
halenbus	خلنبوص	
halenc	خلنج	
halep	حلب	
halesa	خلصه	
halet	حالت	
haleti	حالت	
halevat	خلوات	
halezon	حلزون	
half	حلف	
halfa	حلفا	
halfe	حلفه	
halfeti	خلفتي	
halfi	خلفي	
halfı	خلف	
halhal	خلخال	
halhale	خلخله	
halhallı	خلخاللي	
hali	حالي	
halib	حليب	
halic	خالج	
halice	خالجه	
halici	خليج	
halid	خالد	
halidat	خالدات	
halide	خالده	
halidi	خالد	
halidiye	خالديه	
halif	حليف	
halife	خليفه	
halifei	خليفۀ	
halihazırda	حال حاضردە	
halik	هالك	
halika	خليقه	
halike	هالكه	
haliki	هالكي	
halil	خليل	
halile	حليله	
haliliye	خليليه	
halim	حليم	
halimane	حليمانه	
halime	حليمه	
halin	خلين	
halinde	حالنده	
haline	حالنه	
halis	خالص	
halisane	خالصانه	
halise	خالصه	
halisen	خالصا	
haliset	خالصت	
halisiyet	خالصيت	
halit	خليط	
halita	خليطه	
halitai	خليطۀ	
haliyat	خاليات	
haliye	خليه	
haliyen	حاليا	
haliyle	حاليله	
halk	خلق	
halka	حلقه	
halkai	حلقۀ	
halkan	خلقا	
halkavi	حلقوي	
halkiyat	خلقيات	
halkları	خلقلري	
halkçı	خلقجي	
halkçılık	خلقجيلق	
halkı	خلق	
halkın	خلقڭ	
halkına	خلقنە	
halkını	خلقنى	
halkını mı	خلقنیمی	count=12
halkının	خلقنڭ	
hall	حل	
hallac	حلاج	
hallacı	حلاج	
hallaf	حلاف	
hallak	خلاق	
hallal	خلال	
hallalı	حلال	
hallas	خلاس	
hallat	خلاط	
hallaçlık	حلاجلق	
halle	خله	
hallenme	حاللنمه	
hallenmek	حاللنمك	
haller	خلر	
halleşme	حاللشمه	
halleşmek	حاللشمك	
halli	حل	
hallice	حالليجه	
hallisna	خلصنا	
hallüsinasyon	خاللوسيناسيون	
halme	حلمه	
halojen	خالوژن	
hals	خلس	
halsiz	حالسز	
halsizce	حالسزجه	
halsizleşme	حالسزلشمه	
halsizleşmek	حالسزلشمك	
halsizlik	حالسزلك	
halt	خلط	
halta	خالطه	
halter	خالتر	
halterci	خالترجي	
haltercilik	خالترجيلك	
haltıyat	خلطيات	
halub	حلوب	
haluf	خلوف	
halum	حالوم	
halvet	خلوت	
halvetgah	خلوتگاه	
halvetgüzide	خلوتگزيده	
halvethane	خلوتخانه	
halveti	خلوت	
halvetiye	خلوتيه	
halvetnişin	خلوتنشين	
haly	حلي	
halyaz	خالياز	
halz	حلز	
halük	حالك	
halı	خالي	
halıcı	خاليجي	
halıcılık	خاليجيلق	
halık	حالق	
halıkıyet	خالقيت	
halısı	خاليسي	
ham	خام	
hama	حما	
hamaid	حمائد	
hamail	حمائل	
hamaim	حمائم	
hamak	خاماق	
hamakat	حماقت	
hamal	حمال	
hamale	حماله	
hamaliye	حماليه	
hamallık	حماللق	
hamalı	حمالي	
hamam	حمام	
hamamcı	حمامجي	
hamamcılık	حمامجيلق	
hamame	حمامه	
hamamlık	حماملق	
hamamı	حمامي	
haman	هامان	
hamarat	حمارات	
hamaratlaşma	حماراتلاشمه	
hamaratlaşmak	حماراتلاشمق	
hamaratlık	حماراتلق	
hamaratça	حماراتجه	
hamas	حمص	
hamase	حماسه	
hamaset	حماست	
hamasi	حماسي	
hamasiyat	حماسيات	
hamat	حمات	
hamata	حماطه	
hamaylı	حمائللي	
hambeli	حنبلي	
hamburger	خامبورگر	
hamburgerci	خامبورگرجي	
hamd	حمد	
hamde	حمده	
hamdele	حمدله	
hamdi	حمدي	
hamdiye	حمديه	
hame	خامه	
hamec	خمج	
hamei	خامۀ	
hamek	حمك	
hamel	حمل	
hamelat	حملات	
hamele	حمله	
hamelei	حملۀ	
hamer	حمر	
hamh	خمخ	
hamhama	خمخمه	
hami	حامي	
hamid	خامد	
hamide	هامده	
hamidegi	خميدگي	
hamidin	حامدين	
hamidiye	حميديه	
hamidun	حامدون	
hamie	حمئه	
hamil	حامل	
hamile	حامله	
hamilen	حاملا	
hamili	حامل	
hamim	حميم	
hamime	حميمه	
haminne	خاميننه	
hamir	خمير	
hamire	خميره	
hamirgar	خميرگار	
hamiri	خمير	
hamis	خميس	
hamisen	خامسا	
hamisiz	حاميسز	
hamit	حامد	
hamiye	حاميه	
hamiyet	حميت	
hamiyetfüruş	حميتفروش	
hamiyeti	حميت	
hamiyetkar	حميتكار	
hamiyetmend	حميتمند	
hamiyetmendane	حميتمندانه	
hamiyetmendi	حميتمندي	
hamiyetperver	حميتپرور	
hamiyetperverlik	حميتپرورلك	
hamiyetsiz	حميتسز	
hamiyetsizlik	حميتسزلك	
hamka	حمقا	
hamke	حمكه	
haml	خمل	
hamla	حمله	
hamlama	خاملامه	
hamlamak	خاملامق	
hamlaç	حملاج	
hamlaşma	خاملاشمه	
hamlaşmak	خاملاشمق	
hamle	حمله	
hamlec	حملج	
hamliye	حمليه	
hamlık	خاملق	
hamm	حم	
hammad	حماد	
hammade	حماده	
hammadun	حمادون	
hammal	حمال	
hammaliye	حماليه	
hammam	حمام	
hammame	حمامه	
hammami	حمامي	
hammamiye	حماميه	
hammar	حمار	
hamme	حامه	
hammurabi	حمورابي	
hamnane	حمنانه	
hamo	حامو	
hamr	خمر	
hamra	حمرا	
hamse	خمسه	
hamsei	خمسۀ	
hamsi	خمسي	
hamsigiller	خمسيگيللر	
hamsin	خمسين	
hamsun	خمسون	
hamt	خمط	
hamta	خمطه	
hamtar	حمطر	
hamul	حمول	
hamulane	حمولانه	
hamule	حموله	
hamuli	حمولي	
hamum	هاموم	
hamun	هامون	
hamur	خمور	
hamurcu	خمورجي	
hamurculuk	خمورجيلق	
hamurkar	خموركار	
hamurlama	خمورلامه	
hamurlamak	خمورلامق	
hamurlanma	خمورلانمه	
hamurlanmak	خمورلانمق	
hamurlaşma	خمورلاشمه	
hamurlaşmak	خمورلاشمق	
hamursu	خمورسي	
hamursuz	خمورسز	
hamurumsu	خمورمسي	
hamut	هاموت	
hamuş	خموش	
hamuşan	خموشان	
hamuşane	خاموشانه	
hamuşi	خاموشي	
hamvi	حموي	
hamyaze	خميازه	
hamye	حميه	
hamz	حمز	
hamza	حمزه	
hamzaviye	حمزويه	
hamze	حمزه	
hamı	خم	
hamız	حامض	
hamızat	حامضات	
hamızatı	حامضات	
hamıziyet	حامضيت	
hamızı	حامض	
hamş	حمش	
hamşek	حمشك	
hamşüde	خمشده	
han	خان	
hana	خنا	
hanabile	حنابله	
hanacır	حناجر	
hanadis	حنادس	
hanadık	خنادق	
hanadır	حنادر	
hanak	حنق	
hanan	خانان	
hanasir	خناسير	
hanasire	خناسره	
hanat	خانات	
hanay	خاناي	
hanazir	خنازير	
hanbarçin	خانبارجين	
hanbel	حنبل	
hanbeli	حنبلي	
hanceri	خنجر	
hancı	خانجي	
hancılık	خانجيلق	
hand	خند	
handa	خندا	
handan	خندان	
